m,alpha,h_cont_mean,h_cont_std,h_cog_mean,n_seeds
2,0.0,3.3975733689555483,0.07753221606807094,0.009021970248008718,10
2,0.1,3.3489586192860896,0.07794954733332765,0.007487251030812911,10
2,0.2,3.3181935128732944,0.08689337064606953,0.011399641755645066,10
2,0.3,3.323286650810985,0.08100394204656997,0.017169643949395463,10
2,0.4,3.334102448433035,0.06638151420039563,0.03923542881152052,10
2,0.5,3.3861432090273667,0.13418425979362014,0.07185941020430563,10
2,0.6,3.5084765036346255,0.24316563201415264,0.1413015127273825,10
2,0.7,3.5785858717477517,0.22888036531673814,0.24914320266825857,10
2,0.8,3.820975218546213,0.25151937940933605,0.42278315890096907,10
2,0.9,3.796871720495793,0.33771579693188175,0.4941218352605382,10
2,1.0,3.8978148541645927,0.23693769949365942,0.5859567647944035,10
3,0.0,3.176755196718951,0.05886200707849726,0.0,10
3,0.1,3.1227630494685394,0.042663625679483855,0.0,10
3,0.2,3.0823202662026845,0.03918218982878386,0.0,10
3,0.3,3.081632795098946,0.04090297989014378,0.0,10
3,0.4,3.057690529627243,0.04872026186000739,0.0,10
3,0.5,3.0650479189393023,0.05335325806108309,0.0,10
3,0.6,3.0656012983374796,0.04686930946307617,0.0,10
3,0.7,3.0910928038612333,0.07279821643877564,0.0,10
3,0.8,3.125611646827319,0.09193529101983688,0.0009966588949454757,10
3,0.9,3.2313996818530777,0.09864000343947948,0.0,10
3,1.0,3.2714049181290172,0.16184655679540055,0.0055377784667831635,10
4,0.0,3.046878283850428,0.04358631410405536,0.0,10
4,0.1,2.999715245707228,0.05641421486910143,0.0,10
4,0.2,2.9636586685570974,0.06959141130853942,0.0,10
4,0.3,2.972489418676243,0.06665114565171419,0.0,10
4,0.4,2.978099435703348,0.05472286648423153,0.0,10
4,0.5,2.9224631920884105,0.04570015612724333,0.0,10
4,0.6,2.933842184158814,0.030895465440572555,0.0,10
4,0.7,2.96961234904009,0.07983492829331607,0.0,10
4,0.8,3.0149795928104597,0.04996644447030559,0.0,10
4,0.9,3.0469046020924626,0.07217362317115823,0.0,10
4,1.0,3.081053524975844,0.07265658181620033,0.0,10
5,0.0,3.012923462239982,0.23329486710049466,0.008079313589591118,10
5,0.1,2.897710290056944,0.029976070802287084,0.0,10
5,0.2,2.832237466305425,0.029324218525327222,0.0,10
5,0.3,2.796738223827556,0.04029864752150785,0.0,10
5,0.4,2.8397444231879865,0.03189153377120114,0.0,10
5,0.5,2.8220664416371957,0.03716911344723904,0.0,10
5,0.6,2.834808568180795,0.05628087870672798,0.0,10
5,0.7,2.8662189897254757,0.0700935468260297,0.0,10
5,0.8,2.897435920339952,0.08471583139147479,0.0,10
5,0.9,2.957173542082317,0.06432650398467543,0.0,10
5,1.0,2.8259113207609365,0.03889057720532012,0.0,10
6,0.0,2.856569595140426,0.23625240629599178,0.008079313589591118,10
6,0.1,2.7548374106240994,0.060035893965493685,0.0,10
6,0.2,2.7150245269961744,0.038251522838092744,0.0,10
6,0.3,2.6750006778436206,0.03634540162652967,0.0,10
6,0.4,2.6516418942283706,0.04026561609709535,0.0,10
6,0.5,2.6759800540276815,0.050072788748755766,0.0,10
6,0.6,2.6705232726820443,0.09811046564321299,0.0,10
6,0.7,2.7540632064963746,0.07074673986454513,0.0,10
6,0.8,2.729127485968481,0.09346333774893932,0.0,10
6,0.9,2.810804873803557,0.07620820160888964,0.0,10
6,1.0,2.6997611606522782,0.03227488506048674,0.0,10
8,0.0,3.1501169449215167,0.464874859503341,0.05454062220213766,10
8,0.1,2.722307986525266,0.36565368130453835,0.016158627179182237,10
8,0.2,2.4864619049034267,0.05721984277352528,0.0,10
8,0.3,2.432463468428712,0.05700442441451088,0.0,10
8,0.4,2.3940365094146734,0.04234921909659664,0.0,10
8,0.5,2.4221273437969355,0.039572059847275756,0.0,10
8,0.6,2.4022317181011887,0.04853458793260191,0.0,10
8,0.7,2.455433297285423,0.07808621438621158,0.0,10
8,0.8,2.4908445501350323,0.0984475166689934,0.0,10
8,0.9,2.5610058863037173,0.05278826440215292,0.0,10
8,1.0,2.4751941456064874,0.04943224819165151,0.0,10
10,0.0,3.192387901058569,0.531462591737205,0.0809216876610295,10
10,0.1,2.954890764685118,0.5178264511122159,0.05691059550805707,10
10,0.2,2.61798335053341,0.42125446638586067,0.024237940768773353,10
10,0.3,2.2402694157082514,0.05585131390240299,0.0,10
10,0.4,2.2084187808512503,0.036934697105709104,0.0,10
10,0.5,2.2000531822164504,0.0478305335758367,0.0,10
10,0.6,2.223926678258427,0.0741761979202743,0.0,10
10,0.7,2.252124650985941,0.05298760684320223,0.0,10
10,0.8,2.29149581702972,0.08597679666397992,0.0,10
10,0.9,2.390162304311642,0.042392131549571783,0.0,10
10,1.0,2.312245852932514,0.04386412464984873,0.0,10
