N,m,seed,lambda2,H_stable,steps
100,1,0,0.016986459554294415,0.889547520355891,3000
100,1,1,0.02976733995267168,0.9422555483570254,3000
100,1,2,0.023283219054527685,0.8570558740022678,3000
100,1,3,0.042343451033590565,0.9044192216560532,3000
100,1,4,0.02731160890883064,0.9599637676082204,3000
100,2,0,0.5942581906134667,1.779006764767572,3000
100,2,1,0.6666661146510964,1.8553542236432188,3000
100,2,2,0.6700199753619966,1.8682522521600298,3000
100,2,3,0.6381545530178445,1.8678755090336314,3000
100,2,4,0.6195400161412465,2.1917425903744023,3000
100,3,0,1.1655988290222652,2.9240984826623255,3000
100,3,1,1.304979940648242,3.294403113440999,3000
100,3,2,1.3666579470752298,2.9763602364723702,3000
100,3,3,1.4458304177302999,3.564089641611672,3000
100,3,4,1.378504863463039,3.2813993179029444,3000
100,4,0,2.046297340270639,2.7856992402595013,3000
100,4,1,2.1123240328982686,2.796845333253727,3000
100,4,2,2.2714454022153685,2.538851167921798,3000
100,4,3,2.310190803990968,3.019126985595217,3000
100,4,4,2.120819135959858,2.5956094566051084,3000
100,5,0,3.0353837918975843,2.6187357010984855,3000
100,5,1,2.921928375217676,2.600668612251824,3000
100,5,2,3.0161428104791717,2.5046184350713787,3000
100,5,3,3.028292229621796,2.6026427479501475,3000
100,5,4,3.031993576577235,2.4877671679605644,3000
100,6,0,3.8675459549079694,2.404556504805684,3000
100,6,1,3.9849977717273783,2.442097452827901,3000
100,6,2,3.997571557897779,2.366200965031942,3000
100,6,3,3.9591822851150624,2.4899632267988268,3000
100,6,4,3.8950983012677107,2.4176600796338854,3000
100,8,0,5.954929625941216,2.1264495276932753,3000
100,8,1,6.085660394277214,2.439923920545118,3000
100,8,2,5.835012649745168,2.4803059247206005,3000
100,8,3,5.8050241343439115,2.261575638243845,3000
100,8,4,6.057189193272989,2.2526163554750767,3000
100,10,0,7.656906253373404,2.0692554432980867,3000
100,10,1,7.6244224016320805,2.1728315451541382,3000
100,10,2,7.558004979488508,2.224088298383266,3000
100,10,3,7.737983570047318,2.1882922213093368,3000
100,10,4,7.697831106463584,2.1708049475709514,3000
400,1,0,0.004810128305797323,0.9918718390078866,2000
400,1,1,0.007386353534432509,0.9879969445563432,2000
400,1,2,0.0067586607482841895,0.9804450705448511,2000
400,1,3,0.01061380188047339,1.0088095237310033,2000
400,1,4,0.006374170782056457,0.9903456541752466,2000
400,2,0,0.5589408330114087,1.6330191436672146,2000
400,2,1,0.554801509163464,1.78933860242882,2000
400,2,2,0.5264600877318147,1.8894742465274514,2000
400,2,3,0.5848145762622469,1.8939343354159466,2000
400,2,4,0.5405784667446172,1.851260872870431,2000
400,3,0,1.319903444502487,3.804505019661658,2000
400,3,1,1.3081137662523439,3.963521213199908,2000
400,3,2,1.2557383970096392,3.7662698264843244,2000
400,3,3,1.3055447836976561,3.870990340155657,2000
400,3,4,1.2895578795503204,3.824986760280839,2000
400,4,0,2.0572601641016135,2.983132959943299,2000
400,4,1,2.134744310267512,3.002358344076604,2000
400,4,2,2.05021643930668,3.0151262041937708,2000
400,4,3,2.0683186486987197,3.2370302397014816,2000
400,4,4,2.1139698533563895,3.099066998444641,2000
400,5,0,2.9750298277222633,2.8996812388621125,2000
400,5,1,2.9613809030812903,2.872295087729941,2000
400,5,2,2.893115024112352,3.0199347803003658,2000
400,5,3,2.9184906102168973,3.080917206301115,2000
400,5,4,2.96939263747974,2.8863441367055147,2000
400,6,0,3.7887787614499766,2.73090466764746,2000
400,6,1,3.7483283133509846,2.7468694457498892,2000
400,6,2,3.792042764076646,2.7259339137701013,2000
400,6,3,3.655540484155968,2.976350040554685,2000
400,6,4,3.8380291847938737,2.747814805899678,2000
400,8,0,5.584835305946799,2.5145993621145615,2000
400,8,1,5.57153515357035,2.5871632913249996,2000
400,8,2,5.587546989016463,2.473778234353899,2000
400,8,3,5.610088262759124,2.677032563214971,2000
400,8,4,5.697156886812088,2.5655646477852607,2000
400,10,0,7.509643477820086,2.390316378821344,2000
400,10,1,7.521306781389029,2.4730513100752516,2000
400,10,2,7.451950960079399,2.367660627878371,2000
400,10,3,7.454065129824658,2.4091098394637473,2000
400,10,4,7.473326751636101,2.47023565832166,2000
1600,1,0,0.0012362529418284448,1.8883055393103791,1000
1600,1,1,0.001804899791415928,1.8996889665949186,1000
1600,1,2,0.0016673845566754159,1.901558944640484,1000
1600,1,3,0.002246721434853974,1.8813219099664695,1000
1600,1,4,0.0017062693690816394,1.9255813801212738,1000
1600,2,0,0.5383748339099516,2.472098169805138,1000
1600,2,1,0.5371023821268752,2.5698722800783553,1000
1600,2,2,0.5415307901058777,2.5263204264872416,1000
1600,2,3,0.5379411014625316,2.4902594701963237,1000
1600,2,4,0.5212342260305741,2.5983653077065907,1000
1600,3,0,1.2701679600205045,3.4119737035822624,1000
1600,3,1,1.260879844477655,3.5586830710863717,1000
1600,3,2,1.239602011562119,3.515845803173001,1000
1600,3,3,1.2443144700205677,3.3286204793375047,1000
1600,3,4,1.268496110131491,3.6099956444602768,1000
1600,4,0,2.059316404032712,3.9190305039083215,1000
1600,4,1,1.9723073088701322,3.7195627573178967,1000
1600,4,2,2.0492843557147054,3.8281536610454032,1000
1600,4,3,2.0300221992888727,3.9621244401211992,1000
1600,4,4,2.0296291762870107,3.809023471957928,1000
1600,5,0,2.9041723200642577,3.091640550663049,1000
1600,5,1,2.891779112779258,3.01123612294285,1000
1600,5,2,2.8422402857028586,3.011137332338236,1000
1600,5,3,2.8942320780958357,3.170833081704618,1000
1600,5,4,2.8567486067333023,2.961583922422258,1000
1600,6,0,3.7766951262920094,2.7312626395740094,1000
1600,6,1,3.7401716384423445,2.75429940975192,1000
1600,6,2,3.7890786210887293,2.7602024528422433,1000
1600,6,3,3.7549272823860202,2.828359342294789,1000
1600,6,4,3.7472673237215472,2.7243081067014043,1000
1600,8,0,5.52135694253445,2.43268724342463,1000
1600,8,1,5.5137962556902425,2.642269080196607,1000
1600,8,2,5.572015420051347,2.607016854305695,1000
1600,8,3,5.555717066047258,2.3638729215368195,1000
1600,8,4,5.463613495431457,2.523650613657322,1000
1600,10,0,7.302416807982106,2.4682677431193865,1000
1600,10,1,7.357164404901822,2.4179672578112603,1000
1600,10,2,7.34773302747544,2.3992301766537425,1000
1600,10,3,7.287234579496422,2.326281337096831,1000
1600,10,4,7.331749680533835,2.411801725392343,1000
