topo,delta,h_cont_mean,h_cont_std,h_cog_mean,h_cog_std,lz_mean,lz_std,sync_mean,sync_std
lattice,-0.1,4.1543173458232125,0.051255938442951454,0.4322648521424369,0.02743657607029494,1.0840950865196957,0.010349216156196196,0.050273772365439263,0.020295388217028844
lattice,-0.05,4.166063503081712,0.04452909782333389,0.4449961681534133,0.024499536419412084,1.0609181063501987,0.056323201685105226,0.05269776344378423,0.022873284706268305
lattice,-0.02,4.1303439919958445,0.007596134077150154,0.4213601624339796,0.0062916920088822055,1.0863801409026035,0.012974602371518009,0.05102150724980951,0.02821868587158675
lattice,-0.01,4.17927599878272,0.04355154297771576,0.4445720004248179,0.024729444578711953,1.0517126015504827,0.03627141103704695,0.05095110808367328,0.026501989421258452
lattice,0.0,4.157177208021197,0.02934902813265498,0.43780235414370877,0.01688871244776475,1.0980012746213932,0.009153265671796803,0.054842587975577096,0.026615265931753944
lattice,0.01,4.166273757380297,0.03636199741075919,0.4479643224473708,0.029119356201218728,1.0891222061620933,0.02001520669764792,0.05025504080431398,0.027777185587441976
lattice,0.02,4.181483596360425,0.05227505031912306,0.4531497333660113,0.014040474415294019,1.0346726245807967,0.05996577820398794,0.05222499427533691,0.022757426587505278
lattice,0.05,4.1826803001242086,0.05431495601770713,0.4591767754829992,0.029685281037245888,1.0276868868959066,0.06920622871593264,0.05445878915951576,0.023323956514091027
lattice,0.1,4.1422953770574376,0.04396624422797735,0.45774391147615184,0.02905119272974107,1.0852049700771076,0.014355778053486609,0.04560494481761055,0.01987522035576305
ba_m3,-0.1,3.7422523712932403,0.05146035394587926,0.17035167613381005,0.04320056150970501,1.1319506540245996,0.015603793655503462,0.01503138701738665,0.00582037322882204
ba_m3,-0.05,3.762291009570502,0.01650878614343667,0.19177122215404077,0.05012497885761638,1.1264665235056197,0.01351525296377419,0.022131438276105055,0.004721702725977801
ba_m3,-0.02,3.729854605004704,0.03145853915349427,0.18302550693501352,0.02763273303792791,1.1127561972081714,0.008476289035419896,0.026434069411005633,0.01360751108576549
ba_m3,-0.01,3.756955764233876,0.03844062416779551,0.17426242597646432,0.046573627836090085,1.133974559335175,0.006397486040842913,0.027380281823147213,0.004871867237014052
ba_m3,0.0,3.7559327911860354,0.036012936611969866,0.18571123448760085,0.05220411879911919,1.126335948969454,0.007646697242152698,0.024640259744841474,0.010044753880620611
ba_m3,0.01,3.7398782458435758,0.039696756158451,0.18014522604509664,0.04151538681690894,1.119154349480314,0.003622119746283039,0.020578276273438504,0.016585135446135137
ba_m3,0.02,3.7409093307339467,0.01605170492907284,0.18433049913614663,0.04509764138632673,1.1201336585015607,0.013053862323002619,0.022784085372002907,0.016465521007918406
ba_m3,0.05,3.7279673157727564,0.04079987657582054,0.18269553444523512,0.04693103954181892,1.1224840001525516,0.0038414220762541178,0.01834511647125611,0.014503000886716856
ba_m3,0.1,3.7364570588849197,0.013340355964676642,0.178599328152552,0.031153481762169907,1.1288821524246944,0.005393218371111288,0.016281770561782028,0.014811192493177033
