regime,I_stim,ablation,label,seed,synchrony,lz_full,lz_tail
ENDOGENOUS,0.0,FULL,Full Mem4ristor,0,0.0064796536492275365,1.0132418747563923,1.6402555884972494
ENDOGENOUS,0.0,FULL,Full Mem4ristor,1,-0.0058781540126368916,1.035185391264382,1.6086962404654033
ENDOGENOUS,0.0,FULL,Full Mem4ristor,2,0.0012807492166592885,0.9882811247285557,1.6286284602749899
ENDOGENOUS,0.0,FULL,Full Mem4ristor,3,0.013294648809935205,1.1298168062050842,1.6468996617671108
ENDOGENOUS,0.0,FULL,Full Mem4ristor,4,0.003484771708700329,1.1136334627804423,1.611187767941601
ENDOGENOUS,0.0,FULL,Full Mem4ristor,5,0.01866095751518322,1.1311882759868337,1.6103572587828692
ENDOGENOUS,0.0,FULL,Full Mem4ristor,6,0.011189478331122382,1.143257210066228,1.6294589694337238
ENDOGENOUS,0.0,FULL,Full Mem4ristor,7,0.008202890114545417,1.0502715588636247,1.6203233686876617
ENDOGENOUS,0.0,FULL,Full Mem4ristor,8,0.01967972358121448,1.0294252181810348,1.5904250389732824
ENDOGENOUS,0.0,FULL,Full Mem4ristor,9,0.005122498957396924,1.1344798034630323,1.5754758741160928
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,0,0.0064796536492275365,1.0132418747563923,1.6402555884972494
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,1,-0.0058781540126368916,1.035185391264382,1.6086962404654033
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,2,0.0012807492166592885,0.9882811247285557,1.6286284602749899
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,3,0.013294648809935205,1.1298168062050842,1.6468996617671108
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,4,0.003484771708700329,1.1136334627804423,1.611187767941601
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,5,0.01866095751518322,1.1311882759868337,1.6103572587828692
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,6,0.011189478331122382,1.143257210066228,1.6294589694337238
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,7,0.008202890114545417,1.0502715588636247,1.6203233686876617
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,8,0.01967972358121448,1.0294252181810348,1.5904250389732824
ENDOGENOUS,0.0,NO_HERETIC,Heretic flip disabled,9,0.005122498957396924,1.1344798034630323,1.5754758741160928
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,0,0.01192618849313421,1.0357339791770814,1.6136792954177996
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,1,0.020291722123225168,1.0840097154946573,1.6236454053225935
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,2,0.02795894466514029,0.9660633142642163,1.6153403137352658
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,3,0.03326644225891605,1.174801015046462,1.599560639719343
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,4,0.021660963896084417,1.184127009562357,1.4940859765602788
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,5,0.12162725761698438,1.2077162898084455,1.5464080535604443
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,6,0.10852958993137278,1.2142993447608417,1.6111877679416018
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,7,0.036298765723435454,1.1213136935582393,1.6851030830688192
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,8,0.00032061707513142233,1.0541116742525218,1.6211538778463954
ENDOGENOUS,0.0,NO_SIGMOID,Levitating Sigmoid → 1.0,9,0.13289426252818975,1.1948244738600018,1.6286284602749899
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,0,0.0043665739771835315,1.0883984187962548,2.2365611644673873
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,1,-0.004633365892216853,1.017356284101641,2.2938662964199485
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,2,0.014174655426079649,0.9773093664745602,2.2373916736261203
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,3,0.015452022822905922,1.2192366359751396,2.3553239741661764
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,4,-0.005485588829153162,1.5242515154361873,2.2714425491341648
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,5,0.012725461812796527,1.51766846048379,2.3420358276264506
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,6,-0.0001377578171542435,1.4746043093368624,2.3353917543565887
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,7,-0.0022228434020789074,1.0755066028478115,2.223273017927663
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,8,0.005624522227814324,1.1328340397249332,2.289713750626286
ENDOGENOUS,0.0,FROZEN_U,u frozen at σ_baseline,9,0.010718153334077038,1.3758584850509112,2.2456967652134487
FORCED,0.5,FULL,Full Mem4ristor,0,0.012171862892651293,1.0782495424113103,1.5547131451477723
FORCED,0.5,FULL,Full Mem4ristor,1,0.004177309917798599,1.0543859682088723,1.5439165260842451
FORCED,0.5,FULL,Full Mem4ristor,2,-0.008656465776385158,1.1054046440899465,1.5572046726239699
FORCED,0.5,FULL,Full Mem4ristor,3,-0.0006693604320685649,1.1073247017843957,1.5563741634652382
FORCED,0.5,FULL,Full Mem4ristor,4,0.0035310101833530335,1.0793467182367098,1.516509723846064
FORCED,0.5,FULL,Full Mem4ristor,5,-0.0033938908568000555,1.1054046440899465,1.5630182367350998
FORCED,0.5,FULL,Full Mem4ristor,6,0.021062480090315427,1.1018388226573983,1.5787979107510233
FORCED,0.5,FULL,Full Mem4ristor,7,-0.009827886156041321,1.1353026853320816,1.5580351817827032
FORCED,0.5,FULL,Full Mem4ristor,8,-0.000987435575401108,1.0974501193558006,1.5455775444017106
FORCED,0.5,FULL,Full Mem4ristor,9,0.005709285376510245,1.0985472951812003,1.5572046726239699
FORCED,0.5,NO_HERETIC,Heretic flip disabled,0,0.0064023149040665734,1.15752049579642,1.752374324926174
FORCED,0.5,NO_HERETIC,Heretic flip disabled,1,0.00326644646262554,1.1344798034630323,1.7324421051165881
FORCED,0.5,NO_HERETIC,Heretic flip disabled,2,0.03020056080420057,1.181932657911558,1.7532048340849076
FORCED,0.5,NO_HERETIC,Heretic flip disabled,3,0.07514983162208935,1.1635549628361177,1.77812010884689
FORCED,0.5,NO_HERETIC,Heretic flip disabled,4,0.03342969927142266,1.106776113871696,1.7581878890373037
FORCED,0.5,NO_HERETIC,Heretic flip disabled,5,0.014101763773936621,1.1646521386615172,1.8279506583708585
FORCED,0.5,NO_HERETIC,Heretic flip disabled,6,0.0412661128623335,1.167120784268666,1.7772895996881584
FORCED,0.5,NO_HERETIC,Heretic flip disabled,7,0.03238448238509379,1.190710064514754,1.832933713323255
FORCED,0.5,NO_HERETIC,Heretic flip disabled,8,0.0647756667782814,1.1281710424669853,1.7781201088468912
FORCED,0.5,NO_HERETIC,Heretic flip disabled,9,0.03544401879285331,1.1440800919352778,1.7548658524023744
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,0,0.012148638707502699,1.0486257951255251,1.543916526084246
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,1,0.009535146136724418,1.0179048720143404,1.5248148154333925
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,2,0.01477818380756848,1.0554831440342713,1.553052126830306
FORCED,0.5,NO_SIGMOID,Levitating Sigmoid → 1.0,3,0.004190592225066186,1.087301242970856,1.511526668893667
