label,seed,frozen_u,h_euler,h_rk4,sy_euler,sy_rk4,mae_v
ba_m3_FULL,0,False,0.37624290380566433,0.3693532317000451,0.4762724939876807,0.4754416520710162,0.005387613039807974
ba_m3_FULL,1,False,0.38773831118250024,0.393720030670783,0.47773295991595094,0.47688475482959364,0.005378554047569337
ba_m3_FULL,2,False,0.38909730771956214,0.39104862698307363,0.48864490424043455,0.4878957883749677,0.005399620351433635
ba_m3_FULL,3,False,0.39243222034782566,0.39229457631926695,0.480564151042617,0.47975409032194977,0.005349452262357812
ba_m3_FULL,4,False,0.4105673949617151,0.40997807020018395,0.4876361464510458,0.486888513044498,0.0054457836763456
ba_m3_FROZEN_U,0,True,0.3768857315981956,0.3760203385799387,0.7401781299609997,0.7408450420682268,0.005272329505172471
ba_m3_FROZEN_U,1,True,0.394554941006163,0.3976791629933957,0.750027917485943,0.7504502836453277,0.005288614556985037
ba_m3_FROZEN_U,2,True,0.39450216934329,0.39306398495403166,0.7421554259542027,0.7428839502061044,0.005291452646627942
ba_m3_FROZEN_U,3,True,0.3932262065970266,0.39220110219748733,0.7575597473328448,0.7580366418175835,0.005210731933140131
ba_m3_FROZEN_U,4,True,0.3906049778593024,0.3902883003967602,0.7623587205379758,0.7628227345350499,0.005294389627298352
ba_m5_FULL,0,False,0.38250094166428095,0.3780797137928541,0.4734772509455753,0.47266157922658697,0.005379408479564449
ba_m5_FULL,1,False,0.40153354644716616,0.3970039411004128,0.4755230742787926,0.4746958177348928,0.005375514190435351
ba_m5_FULL,2,False,0.39642715491179825,0.3929625392700281,0.48702055860383087,0.48627188897991475,0.005397058028329296
ba_m5_FULL,3,False,0.3997976986769921,0.39814939930163673,0.48298818683710704,0.48219645952199675,0.005267312936142832
ba_m5_FULL,4,False,0.4090165958653126,0.4078353094842919,0.48813282661481994,0.48737221933981995,0.005416761248365286
ba_m5_FROZEN_U,0,True,0.3756238563577166,0.3740540770253113,0.7446987670778658,0.7454010003006001,0.005268631887241961
ba_m5_FROZEN_U,1,True,0.394554941006163,0.39760449114618385,0.7549802107367404,0.7554330319619371,0.005288005950747877
ba_m5_FROZEN_U,2,True,0.3947168873471455,0.39229097583965056,0.745382895798296,0.7461299919623413,0.005285759381827889
ba_m5_FROZEN_U,3,True,0.3930386943043425,0.3913457243863113,0.7435566053279855,0.7439397965601674,0.005212060608554091
ba_m5_FROZEN_U,4,True,0.3915139981530257,0.39149063934717654,0.7635807417980299,0.7640617344574109,0.00529225610467038
