topo,lambda2,sigma,h_cog_mean,h_cog_std,h_cont_mean,h_cont_std,lz_mean,lz_std,sync_mean,sync_std
ba_m2,0.624718347239353,0.0,0.3907079171227893,0.028192247429420197,3.893965574033764,0.04385065122837261,0.7996254020280592,0.02722087327270714,0.21648913629845373,0.034596471000337185
ba_m2,0.624718347239353,0.01,0.37684999268690295,0.031881118157169375,3.8665718223952203,0.04240926252712769,0.7958256830256235,0.03686437599772382,0.20930267600940713,0.03782691941530827
ba_m2,0.624718347239353,0.03,0.36146902338426373,0.01539323486546419,3.842811413374791,0.035319970725529115,0.8192115824529861,0.01674571464655384,0.21360024875211187,0.012631853977800695
ba_m2,0.624718347239353,0.07,0.3684734446657096,0.014379042313129205,3.841785791516056,0.03103471645526128,0.8139624860991057,0.03126322535426834,0.2260524593253451,0.03802261811055589
ba_m2,0.624718347239353,0.15,0.38625551126479135,0.018375589402137876,3.8781910245504463,0.04974205152182466,0.8246565406111157,0.04367667292826415,0.19651578877871212,0.037145853715828965
ba_m2,0.624718347239353,0.3,0.4077064420822648,0.02773650251998719,4.008371968699146,0.04716322624480267,0.8554460162391004,0.057227132430171225,0.16308932183227462,0.024703710065435404
ba_m2,0.624718347239353,0.5,0.47846705967902353,0.018309503945872295,4.206234769335373,0.015685379955060096,0.9687716561777264,0.058801275837687864,0.12329041325244021,0.022301360638662518
ba_m2,0.624718347239353,0.8,0.5539428812743515,0.02441343370854365,4.415948685144231,0.023516137440462624,1.1226798619568008,0.03513020476740535,0.0627675387713226,0.020329191551505716
ba_m2,0.624718347239353,1.2,0.6446237951847579,0.02209837767448121,4.60191427952641,0.022499610236251185,1.2734151065070374,0.02955855088037061,0.03706430108447976,0.009362560118732054
ba_m3,1.412558694605543,0.0,0.013125563958290818,0.007387835718725843,3.1333447968811017,0.05956804339655419,0.9115800093369406,0.12822325442826804,0.15556833658512664,0.051751920181353814
ba_m3,1.412558694605543,0.01,0.016759957914028196,0.0093308685051126,3.0820579678659765,0.052035983819806966,0.8411481045289044,0.13111397044848064,0.16330292996374884,0.0503816857372517
ba_m3,1.412558694605543,0.03,0.016310150048429967,0.004610864980969044,3.070032979924082,0.07361468765233474,0.8493743003073734,0.1051111017805434,0.15486364698687574,0.05833884679457982
ba_m3,1.412558694605543,0.07,0.005135132928801339,0.0021296345348816104,3.083326242178914,0.06278542929508713,0.9151055218134274,0.06691946379804185,0.11979027567753857,0.022048467242971194
ba_m3,1.412558694605543,0.15,0.012712387687160712,0.004092688586042911,3.1573197798718717,0.04054071181128168,0.8902310726737707,0.11702485640255761,0.12212694284229578,0.03420950792199487
ba_m3,1.412558694605543,0.3,0.012059014768658258,0.003485816526479345,3.2875441401630185,0.017269243317898204,1.0176587625183435,0.2137380704797104,0.0949052410026078,0.042833425057453724
ba_m3,1.412558694605543,0.5,0.041965908965413246,0.004894106206660361,3.576114173799902,0.01954639882737698,0.9918441767182905,0.21891217225623785,0.058855518945233734,0.019359637578248337
ba_m3,1.412558694605543,0.8,0.11704206928453016,0.009568800088408448,3.934068337002619,0.025863904679861133,0.9692417245079245,0.09521362667872461,0.03399155198095477,0.008884120180306475
ba_m3,1.412558694605543,1.2,0.258907203384651,0.009622528142765683,4.3116995445963475,0.013855711854744329,1.1305535064876215,0.05331506537127218,0.01160649383905527,0.005245883609307704
ba_m5,2.989937008002745,0.0,0.0,0.0,2.5559256956397487,0.059921639504366825,0.8718200630743397,0.07781048909130475,0.10533819367202649,0.031992887227942836
ba_m5,2.989937008002745,0.01,0.0,0.0,2.6177185205639697,0.07929140169202085,0.7745159187233032,0.021610081790652293,0.06493747640835072,0.03071637902521795
ba_m5,2.989937008002745,0.03,0.0,0.0,2.571836803169902,0.05509741902018144,0.775064331775201,0.016152318181802995,0.10436994259050147,0.035266449192050346
ba_m5,2.989937008002745,0.07,0.0,0.0,2.5561870171680376,0.09715378376025906,0.8214835793822776,0.015200390329698233,0.1245556410301539,0.04076008256936245
ba_m5,2.989937008002745,0.15,0.0,0.0,2.5966474824347388,0.10047325505639997,0.8814564638434034,0.0289225220876938,0.07331793843907253,0.033635692148002175
ba_m5,2.989937008002745,0.3,0.0,0.0,2.782902521738647,0.03560801476873377,1.1175482826854704,0.07973633881668009,0.07018613719601763,0.023451216013541398
ba_m5,2.989937008002745,0.5,0.0,0.0,3.085952616781145,0.03672305227305774,1.4293602750503047,0.028804979439817587,0.05033047399257863,0.027660821534814754
ba_m5,2.989937008002745,0.8,0.0,0.0,3.4979715377147684,0.011923118653243909,1.4676316716006113,0.11800119591024821,0.03268233229581433,0.017876664727972558
ba_m5,2.989937008002745,1.2,0.0050924773289292,0.003773272240737186,3.920429498737667,0.015888224840972152,1.5732795288126666,0.02556686096111129,0.010429573573401314,0.006978060706691587
ba_m8,5.863867825037319,0.0,0.0,0.0,2.169129339199959,0.04986195126575167,0.7478395409845529,0.028348829424501586,0.1312152458286832,0.06152046813725618
ba_m8,5.863867825037319,0.01,0.0,0.0,2.191658911063042,0.06328286146392884,0.7128977951064834,0.020817226019794542,0.1623848316100409,0.038982488471674126
ba_m8,5.863867825037319,0.03,0.0,0.0,2.183737248964256,0.03231090582755237,0.7295068761068214,0.022418640200160826,0.13287442282973924,0.040002301883221646
ba_m8,5.863867825037319,0.07,0.0,0.0,2.1810736059211413,0.05370675984801344,0.7597871110437582,0.024997184565610335,0.15292410936259881,0.042568176310401405
ba_m8,5.863867825037319,0.15,0.0,0.0,2.24959218181871,0.0484940599362127,0.8166262066368958,0.019234227523788543,0.1385232130502963,0.03868647511910835
ba_m8,5.863867825037319,0.3,0.0,0.0,2.4414550019433383,0.028449666607804364,1.068230280375505,0.09168332689476638,0.11647897598308214,0.03190007154913294
ba_m8,5.863867825037319,0.5,0.0,0.0,2.801192153283337,0.0183247553026911,1.4574468577796496,0.040135405270005094,0.09139185694524668,0.03185602574358199
ba_m8,5.863867825037319,0.8,0.0,0.0,3.279085055022746,0.007837522750535321,1.6397550251748672,0.03804259475797998,0.040533494177605864,0.013454934236562624
ba_m8,5.863867825037319,1.2,0.0,0.0,3.7179259154650715,0.008163331511436361,1.6580093453308986,0.0515254895886202,0.01656300275374817,0.009897530990603575
lattice,0.38196601125010426,0.0,0.3365786417192085,0.020348769277279865,3.711981442926801,0.05678799906420605,0.7370279693899932,0.026262723637928264,0.19556209992477291,0.04593827031658425
lattice,0.38196601125010426,0.01,0.3389041435752409,0.013063012986205668,3.6829626492607472,0.06150886261936435,0.7601788346522567,0.02792893181593952,0.17683107422836275,0.06020033279853078
lattice,0.38196601125010426,0.03,0.37032939662389763,0.026314344016111844,3.7538405898516083,0.04635890972588864,0.750464089161493,0.020869201619655466,0.1681869958849137,0.06482855190218088
lattice,0.38196601125010426,0.07,0.3323341948895506,0.0265557497116103,3.7313497476345496,0.06728499201115272,0.7459200953029099,0.022145934062401177,0.1534771040738076,0.0521060768683172
lattice,0.38196601125010426,0.15,0.3396921154309966,0.03253451140938455,3.767627561554625,0.07198181372094781,0.7503073997180936,0.03594208733262978,0.17385267120796052,0.05425260517088216
lattice,0.38196601125010426,0.3,0.3748167897089897,0.005948171622453439,3.9300523269648986,0.025524036273361653,0.8045219471342909,0.03475376623097733,0.1375043065198541,0.05301761749140025
lattice,0.38196601125010426,0.5,0.44224936954454624,0.026316050550172932,4.147324037516493,0.04257598954718512,0.9345741851558047,0.03628967763751217,0.08385775030125689,0.03135368484837724
lattice,0.38196601125010426,0.8,0.5250818987424908,0.013572625291826545,4.386265653713879,0.015230821650971584,1.0944757621449066,0.04819107951319912,0.05254608208635372,0.022383681871823175
lattice,0.38196601125010426,1.2,0.6407768562389553,0.01840966185817866,4.593172760549892,0.012996936761702908,1.2605665721482855,0.04782350098009175,0.017817839929895878,0.00822010782232213
er_p05,0.5285431764866879,0.0,0.11668149299912156,0.02060365690685099,3.369879110529376,0.03697984809531672,0.7140337935711291,0.06273910665862316,0.1981450580536177,0.051901102257265574
er_p05,0.5285431764866879,0.01,0.12850248478089993,0.02662070733592265,3.416732486700119,0.038044034938588905,0.6934291317641063,0.04450859414841877,0.17922859451597664,0.05493108302741401
er_p05,0.5285431764866879,0.03,0.12244638759697608,0.01712229026487587,3.355569654631117,0.05269360607151274,0.7213981974109014,0.10165762755620779,0.21051941497369472,0.03971905803716208
er_p05,0.5285431764866879,0.07,0.10951959176940955,0.0127892864006269,3.3957117495277087,0.04846587214449462,0.7527360860907845,0.08185490116565289,0.16966172423800935,0.04419483593093402
er_p05,0.5285431764866879,0.15,0.10318162023428941,0.00908707283996644,3.4135845728740777,0.041161976395924796,0.6843411440469401,0.019836459626721523,0.16592999386640234,0.061286432228378644
er_p05,0.5285431764866879,0.3,0.12686313480439249,0.019062175100072933,3.599768292783055,0.042386641861243565,0.7407493436707293,0.10058635463589063,0.11262595513593536,0.029063890169042584
er_p05,0.5285431764866879,0.5,0.1824499669446869,0.019656117647007122,3.81613351398171,0.021094130852433016,0.8536049152791574,0.06064286328324025,0.0887988717044991,0.015419872565678156
er_p05,0.5285431764866879,0.8,0.30187166765010137,0.02545727551052568,4.144203039781802,0.03895195850254763,1.0191864845914878,0.12143258745658124,0.041220606779572684,0.027982244220241974
er_p05,0.5285431764866879,1.2,0.44512953966659136,0.012639218649731426,4.449273333115039,0.009865813572257024,1.187941015132657,0.03592927716380696,0.015732878528159046,0.005946878986648583
er_p10,2.567823605722206,0.0,0.0,0.0,2.4178061196098133,0.025294944690630507,0.7652320692018877,0.018104243020135663,0.09100760367167984,0.04423566113386377
er_p10,2.567823605722206,0.01,0.0,0.0,2.449730327599572,0.04353935913258853,0.7419245144962247,0.0100337844105353,0.09616205318363628,0.03465897435122897
er_p10,2.567823605722206,0.03,0.0,0.0,2.4661027822800174,0.046288509236174634,0.7737324715063059,0.032401391697138404,0.12506815664511167,0.03524224790613073
er_p10,2.567823605722206,0.07,0.0,0.0,2.416480985376977,0.01750461457014008,0.7704419931949184,0.018683450411431445,0.06358951661389403,0.038178246665919756
er_p10,2.567823605722206,0.15,0.0,0.0,2.496739078650325,0.03651363165433639,0.8335486665240323,0.035189210055108534,0.047085022873890436,0.01326271577866312
er_p10,2.567823605722206,0.3,0.0,0.0,2.6650624533652243,0.020670468532369483,1.0157001444758513,0.06525113594504278,0.039475869940602454,0.01997455951963104
er_p10,2.567823605722206,0.5,0.0,0.0,2.995144295711976,0.01973700008434472,1.3719727664052692,0.09473310472849082,0.045992652422089476,0.009813182264622381
er_p10,2.567823605722206,0.8,0.0,0.0,3.4568651443947176,0.02099178241323517,1.5230997345640038,0.06287409196493311,0.018250828690040796,0.009474351289081908
er_p10,2.567823605722206,1.2,0.0010772418119454823,0.0007532138293248454,3.8868084775105887,0.007796843883658462,1.598349839756572,0.026485730676180392,0.008776463282843957,0.0038909228918646457
