topo,lambda2,sigma,h_cog_mean,h_cog_std,h_cont_mean,h_cont_std,lz_mean,lz_std,sync_mean,sync_std
ba_m2,0.624718347239353,0.0,0.5970955086174721,0.022546693652284566,4.288634425337653,0.06246086833697399,1.1862174312552634,0.040817449631524415,0.10422186652858814,0.03383114818736951
ba_m2,0.624718347239353,0.01,0.6147036855348367,0.03837475751804998,4.238385966831951,0.08869192536765069,1.1206820715534584,0.04159486844877728,0.11155055525796287,0.05647887653644254
ba_m2,0.624718347239353,0.03,0.6167651509478346,0.03781170727332436,4.253898403975794,0.09694605942640247,1.145360658888866,0.042047547177357966,0.10472118117493341,0.03715783182087797
ba_m2,0.624718347239353,0.07,0.6006084878824874,0.034249375585489704,4.35368881695657,0.065147954875829,1.1793426819261141,0.061535530504695624,0.09701603352120278,0.030282004331525232
ba_m2,0.624718347239353,0.15,0.6368401734758038,0.021751820739285315,4.518439703790898,0.05019693258715585,1.2290132354837282,0.04036221388535928,0.057150782181437175,0.020493704137861658
ba_m2,0.624718347239353,0.3,0.7583188973574597,0.0210179425180221,4.713900428663321,0.03814184469847927,1.466025604805767,0.017575254960345423,0.020467920397934797,0.009260742678351603
ba_m2,0.624718347239353,0.5,0.877071816266735,0.014997029593839367,4.871314311301402,0.016588981580324947,1.6816302789233606,0.015289469738932778,0.008028451680033345,0.006745754319209061
ba_m2,0.624718347239353,0.8,1.0257873612019113,0.016719618443341456,5.072609172192608,0.011685316302607562,1.9084186620635883,0.0123570173134477,0.001377764125092121,0.004003289822451769
ba_m2,0.624718347239353,1.2,1.2305648630661914,0.013467745411921462,5.2482214082054846,0.012310680236251113,2.1129179718802478,0.004834891384533001,6.0785356670899854e-05,0.0031421900867716
ba_m3,1.412558694605543,0.0,0.16821320060381795,0.039770658433793994,3.722010895725618,0.04574505387762171,1.1173915932420706,0.011114531823726875,0.017983579266466453,0.014964919167304998
ba_m3,1.412558694605543,0.01,0.13324175832918744,0.04395916222398212,3.5914789263572167,0.05474522105312129,0.9942141045497067,0.011395875344914777,0.029113430440134647,0.013176746236538799
ba_m3,1.412558694605543,0.03,0.14149813151846172,0.04151835123939164,3.629195741772236,0.050299101842039194,1.0478606527335805,0.011561156737138183,0.023940407097332972,0.015333413387889093
ba_m3,1.412558694605543,0.07,0.1906702256473719,0.04446664044755267,3.805269836363569,0.07208315745717465,1.193033422043138,0.02009503931545849,0.01553791277853113,0.00942189386475842
ba_m3,1.412558694605543,0.15,0.27800966721524073,0.02561792201556705,4.153136181159986,0.045471529826588364,1.4958357714125057,0.014075856266166722,0.010437380286103245,0.007144682974910025
ba_m3,1.412558694605543,0.3,0.417241021391742,0.024838674594268254,4.571401248931989,0.0325786204010547,1.7445215042678008,0.05658816321401704,0.0066095331268426925,0.004005587423672716
ba_m3,1.412558694605543,0.5,0.5819128584680089,0.01711910400382687,4.738418680511747,0.023295689978749024,1.7818723503381353,0.05684307748207274,0.0011829348580664335,0.0022825747915613376
ba_m3,1.412558694605543,0.8,0.7567519983785084,0.011859692938294872,4.923445958484771,0.0077179125309281725,1.9308644248305544,0.020735105809354972,0.0008244751084631111,0.0025065708121281586
ba_m3,1.412558694605543,1.2,1.0009746276895188,0.015800824259736293,5.105997335571397,0.0093795798664785,2.104319638673705,0.011961833769693744,0.00016998212342994235,0.002394153479842752
ba_m5,2.989937008002745,0.0,0.0,0.0,3.2080744617995207,0.07255853716514091,1.0781213014900923,0.013574579585242804,0.005445442406271902,0.009621045947903365
ba_m5,2.989937008002745,0.01,0.0,0.0,3.05648720781194,0.07539736103718882,0.8648865552039153,0.015596257914948458,0.001848571164081491,0.007062659856382552
ba_m5,2.989937008002745,0.03,0.0,0.0,3.117228244885328,0.07943309401764008,0.9558643632777002,0.015290034261851663,0.0005871817400666398,0.007194281561093158
ba_m5,2.989937008002745,0.07,3.590806039818275e-05,0.00010772418119454823,3.325924526244151,0.060846022523746504,1.164065461194671,0.012338998317004121,0.001982648498801692,0.0057103774166242975
ba_m5,2.989937008002745,0.15,0.01045543276261126,0.004944182806800258,3.7429962770560055,0.051897409457021836,1.4088731303258306,0.015518090085127287,0.0013250815007894786,0.002719418989390789
