topo,tau_u,h_cont_mean,h_cont_std,h_cog_mean,h_cog_std,sync_mean,sync_std,freq_dom,freq_std,peak_power,peak_pwr_std
lattice,0.05,4.2688125627508935,0.047087870842302024,0.5151190721743875,0.028151036981254797,0.0338018336025972,0.005125481542272547,0.031999999999999994,0.0065319726474218085,0.34870427314940794,0.14037872212727145
lattice,0.1,3.9866241588388456,0.13503832366401602,0.42349500576410354,0.07524758417079333,0.032011579343432496,0.016887629026960956,0.030666666666666665,0.012364824660660939,0.2997388014826223,0.04928178898577918
lattice,0.5,3.903333105996706,0.1347131372424256,0.38379266137606594,0.04034658125626743,0.05622694273863841,0.016940523068167374,0.036000000000000004,0.009043106644167024,0.3009193212427109,0.03755715442453945
lattice,1.0,3.8554274186485173,0.1351894375540173,0.3633576782132395,0.08938680218343467,0.049727001310810134,0.0061790956454690574,0.028000000000000004,0.007774602526460401,0.2720013645819554,0.056216539426210146
lattice,2.0,3.838232867479225,0.1065747499631161,0.3602805641859556,0.08658437099626991,0.050470293727158,0.01698327889961867,0.04133333333333333,0.007774602526460401,0.32194150677982936,0.07271799201855571
lattice,5.0,3.866687085588527,0.06816467324291191,0.37349307356520917,0.048493796772513705,0.04258214312970072,0.014225018545975378,0.04,0.007302967433402216,0.29576897038429706,0.06980116844820684
lattice,10.0,3.9578442157001277,0.09611145465827803,0.3958679004892244,0.05196090052618504,0.06857291871001539,0.043108094405988916,0.034666666666666665,0.011469767022723502,0.30364482044856567,0.11568023187055347
lattice,20.0,3.9921638142439364,0.11975412932042921,0.4287202280390675,0.06922880358291866,0.06137540788016782,0.029440100625108715,0.03333333333333333,0.007302967433402215,0.2897003209601003,0.0612904178676477
lattice,50.0,4.447530785134906,0.07236961800496008,0.7382787551394243,0.05118108291767036,0.05906841260475236,0.023167906432634465,0.024,0.005333333333333334,0.2703720231098699,0.04208773724663222
lattice,100.0,4.7305899876061,0.03032548068551595,1.1736135898511517,0.020076112914608882,0.20498775412879988,0.022701674669575445,0.026666666666666665,3.469446951953614e-18,0.4179203174191385,0.051645778262901294
ba_m3,0.05,2.989796170249404,0.02690171612383732,0.059416017922646905,0.007713943955709367,0.09785911290869337,0.03792040351889525,0.010666666666666668,0.005333333333333333,0.31302244422830433,0.07965081481952418
ba_m3,0.1,2.9902277399178034,0.03986541605898327,0.025918577513495522,0.008372471181440319,0.10928470735330634,0.02998357984517734,0.009333333333333334,0.0032659863237109042,0.4683514567443634,0.16935878860165088
ba_m3,0.5,2.894577492848278,0.056626844808046084,0.011544348218383885,0.0037254405302204843,0.11840384310478176,0.03896964111747709,0.010666666666666668,0.005333333333333333,0.44601903875796634,0.16831223889951222
ba_m3,1.0,2.909095029065269,0.04948453356128072,0.01009939994557251,0.004032827003794511,0.10290241427982338,0.03338841770364566,0.009333333333333334,0.0032659863237109042,0.4076084199806028,0.1276847956628886
ba_m3,2.0,2.900557229981169,0.028314010687020264,0.008463694123543083,0.0026341696823811737,0.09547874027902038,0.029541978743778147,0.012,0.004988876515698589,0.495308735064752,0.12051895028742131
ba_m3,5.0,2.9228208660612474,0.03255432799637162,0.009164968663097933,0.005185327005256544,0.08835183319541273,0.03305091642961931,0.010666666666666668,0.0032659863237109042,0.4529753429492824,0.10819497355330795
ba_m3,10.0,3.061915285854479,0.06500790241610682,0.020063235645623567,0.006773172984930446,0.08434538024695981,0.04418744370658405,0.010666666666666668,0.005333333333333333,0.4960178200514977,0.13968503785545014
ba_m3,20.0,3.1997386013102647,0.07882339867719718,0.029877221971890293,0.014717825824517618,0.09628193534401609,0.01319274733062855,0.008,0.002666666666666667,0.42457763228007017,0.11921753558105576
ba_m3,50.0,3.8864633523668948,0.08478165757682024,0.3572837216786343,0.03745305488994941,0.08071228366389335,0.03153003713245647,0.021333333333333333,0.009797958971132711,0.23207369885359216,0.015079216050252892
ba_m3,100.0,4.604337559666336,0.06224052327245529,1.0521885105436164,0.03504355261430214,0.24212493718862055,0.025082220395663248,0.014666666666666666,0.009797958971132713,0.398807217593098,0.04661217059770804
